threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 19d7f516-cf56-4973-bf75-47ed84b35476, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.049353, sync threadpool max workers: 1000
2025-11-03T15:11:44 | INFO | planner_sync_service_v5 | Update payload for Task-5ca14b33 -> OaDKTAexGEqPXjHqXmolO2UAH5Cc: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:45 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:45 | INFO | planner_sync_service_v5 | Update payload for Task-b70a75cd -> HhsnIVUZGEezCv8DSwpbRmUALAbr: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:45 | INFO | planner_sync_service_v5 | Update payload for Task-beb4a8c6 -> x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:11:46 | INFO | planner_sync_service_v5 | Update payload for Task-d61f5a65 -> 2pF_rTItpUKkgwjdPg7xqGUAJGN1: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:47 | INFO | planner_sync_service_v5 | Update payload for Task-4277637b -> OQBpX-w_Z0uRlKyqHfYgM2UAM3OD: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:47 | INFO | planner_sync_service_v5 | Update payload for Task-525dfad9 -> uPeLhjGXxkqgU4zkGhH8AWUAJLRd: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:47 | INFO | planner_sync_service_v5 | Update payload for Task-8ccffb0a -> dair_oCQCE6yBAROyZ15tGUADDZJ: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:47 | INFO | planner_sync_service_v5 | Update payload for Task-90c47fa8 -> 5VBQZin8M0OPN6naMBoQV2UADuyq: assignments=[], bucket=P7vYS-Q1iEWEBYL0SnUYHWUAFIiS, notes_len=0
2025-11-03T15:11:48 | INFO | planner_sync_service_v5 | Update payload for Task-546bba63 -> hTeiM9GVp0qbYwE7PzE4S2UAAdUp: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:11:49 | INFO | planner_sync_service_v5 | Update payload for Task-2b6740a2 -> QGYQKqyxyU-cstl2IVnVXGUALxsL: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:49 | INFO | planner_sync_service_v5 | Update payload for Task-4dc7b24e -> jVv03rTYF0Wl2KMWf_soZmUAMNXt: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:54 | INFO | planner_sync_service_v5 | Update payload for Task-855d0c03 -> hDZK_4TH80ODZWnr5iD-CGUAAcKr: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:54 | INFO | planner_sync_service_v5 | Update payload for Task-d94b4797 -> neK3FiIzyUK3i3Stv0r7pWUANIB2: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:55 | INFO | planner_sync_service_v5 | Update payload for Task-02ba42b6 -> ScZPGjSjaE2vU6LvAp4Ny2UAOWga: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:55 | INFO | planner_sync_service_v5 | Update payload for Task-9637750a -> SWriRCO7IUqqsmH8AqkAc2UAHpFs: assignments=[], bucket=-Yl66IOCBUGMhAwf2YKDVGUAKPEh, notes_len=0
2025-11-03T15:11:56 | INFO | planner_sync_service_v5 | Update payload for Task-75220f2d -> ubODaHZf6UuSGlRoIjR9rWUANJZy: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:56 | INFO | planner_sync_service_v5 | Update payload for Task-5d28fae9 -> 9tDoYgpKWUySB_v_jqmDLmUAKKKg: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:56 | INFO | planner_sync_service_v5 | Update payload for Task-7ec6f0b1 -> XF8zNsSGHUmNdssF-q5T92UALIe2: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:57 | INFO | planner_sync_service_v5 | Update payload for Task-9c31f3a3 -> N2qAAogAVkqcHdaEfPV9MWUAL0jy: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:57 | INFO | planner_sync_service_v5 | Update payload for Task-7a802ad6 -> jmyDWBg_i0e3B02pEQ0rYGUAFJuW: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:57 | INFO | planner_sync_service_v5 | Update payload for Task-9ec276bf -> -YqmJzAckkaHr52g1qsYG2UAPXDk: assignments=[], bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-03T15:11:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:59 | INFO | planner_sync_service_v5 | Update payload for Task-b3407b2d -> rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:59 | INFO | planner_sync_service_v5 | Update payload for Task-1dd19ba7 -> kFCjlkX4jE6W05cA4DKNP2UAEBPz: assignments=[], bucket=To23Q8DxWUSLxRiX855dw2UAJtgf, notes_len=0
2025-11-03T15:11:59 | INFO | planner_sync_service_v5 | Update payload for Task-3e294f7f -> jdOqX8nb106g6aeGMT5vv2UALJLh: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:00 | INFO | planner_sync_service_v5 | Update payload for Task-45da32e8 -> EGkjRTd-JUODPBzFhQYcY2UAFxtu: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:00 | INFO | planner_sync_service_v5 | Update payload for Task-c114c129 -> r1ZU_rv07UmJcl_XKJ9tk2UAGvio: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:00 | INFO | planner_sync_service_v5 | Update payload for Task-f6b2ba3e -> 7qcRCBNDREOOh_t_za5EZmUAKRM5: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:12:01 | INFO | planner_sync_service_v5 | Update payload for Task-733d24f5 -> n2MZJB-WaUOkj_jGfRngIGUAGdDS: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:01 | INFO | planner_sync_service_v5 | Update payload for Task-6717e4b0 -> rH8Z0jTn7EKQBsRhNNtIQ2UABjlF: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:01 | INFO | planner_sync_service_v5 | Update payload for Task-8084b0ac -> 9VuGO5tOYEaJ27NLPzrH32UAKok8: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:02 | INFO | planner_sync_service_v5 | Update payload for Task-a6599f0f -> 649uODTD_Emi893lmYjS-2UADsMk: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:03 | INFO | planner_sync_service_v5 | Update payload for Task-96e59ea7 -> bcAr74uylku2zAGBmd6jKmUAOhVe: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:03 | INFO | planner_sync_service_v5 | Update payload for Task-7bb685e9 -> yNi1o7IAR0CbwkhFxMzEG2UAAXCJ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:03 | INFO | planner_sync_service_v5 | Update payload for Task-4f70fd2b -> 3cniuSVyx0SeVqZO_Ytl7mUAI9V4: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:04 | INFO | planner_sync_service_v5 | Update payload for Task-a6bda581 -> W6Bcd0NnpUaVtDZUDvPfGGUAL9Jb: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:04 | INFO | planner_sync_service_v5 | Update payload for Task-c49794cd -> mDOk_ErotkyL2DIPtDxuBmUAHQj4: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:04 | INFO | planner_sync_service_v5 | Update payload for Task-e32e437d -> Oi8UW37mGE2nqw4Om-GGemUANM0s: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:05 | INFO | planner_sync_service_v5 | Update payload for Task-cca1b1a3 -> I2oTMER99UqHhF14IcXV0WUAKBTe: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:05 | INFO | planner_sync_service_v5 | Update payload for Task-2b75e16b -> QvVesenzeU-y1-IgVPge1WUAB9Kp: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:06 | INFO | planner_sync_service_v5 | Update payload for Task-ce45ffe7 -> BoOGF5eGG0K_hvNH6BaDnWUABs4x: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:06 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 86930c44-e9b2-46ec-b08e-7b9e317d730b, function type: sync, timestamp (UTC): 2025-11-03 21:12:06.446229, sync threadpool max workers: 1000
2025-11-03T15:12:06 | INFO | planner_sync_service_v5 | Update payload for Task-e108ca04 -> T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:06 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 59264c8d-6f0a-4f08-a4fa-905038800beb, function type: sync, timestamp (UTC): 2025-11-03 21:12:06.795418, sync threadpool max workers: 1000
2025-11-03T15:12:06 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 77f394f2-4eb1-4d77-84f7-3dc7ba4470e2, function type: sync, timestamp (UTC): 2025-11-03 21:12:06.823888, sync threadpool max workers: 1000
2025-11-03T15:12:06 | INFO | planner_sync_service_v5 | Update payload for Task-bb61401c -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-03T15:12:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:07 | INFO | planner_sync_service_v5 | Update payload for Task-853fb63b -> 6wtfgA53GEKEqKlUOW8fAGUADuqo: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:07 | INFO | planner_sync_service_v5 | Update payload for Task-d70542a2 -> HxrlrK0KSkis1jjnJqljyWUAOXfv: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:08 | INFO | planner_sync_service_v5 | Update payload for Task-46002dac -> 5PA9MiB17EarF7jc8sXWSGUALCdW: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:08 | INFO | planner_sync_service_v5 | Update payload for Task-e2586d7d -> JijhutsiREOUcXolD8wtvGUAPdtt: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:09 | INFO | planner_sync_service_v5 | Update payload for Task-448e8274 -> cbZLYymYQUitcbL5Ftoc-2UANn5r: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:09 | INFO | planner_sync_service_v5 | Update payload for Task-16e1ed35 -> U5Y-wYvAsUm_xQBYrDT9JWUALTs1: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:10 | INFO | planner_sync_service_v5 | Update payload for Task-2f9ff805 -> 1SmU_bCAH0akvla-FAGTpGUADqtB: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:10 | INFO | planner_sync_service_v5 | Update payload for Task-54a08477 -> rIe1zcMsPEKC2D9n18mdAmUAMRqi: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:10 | INFO | planner_sync_service_v5 | Update payload for Task-8533b5f9 -> Ya1x2bSwYk6iq1dGUBWcKGUAKlIV: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:10 | INFO | planner_sync_service_v5 | Update payload for Task-32f20c38 -> r1Hm8mpfSEa6UXKScB7HQWUANEyC: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:11 | INFO | planner_sync_service_v5 | Update payload for Task-1928dde6 -> 7qliglM2a0mJcoNaZANXlGUAPHnr: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:12 | INFO | planner_sync_service_v5 | Update payload for Task-7b49004f -> un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:12:12 | INFO | planner_sync_service_v5 | Update payload for Task-e4d2195d -> HP1GjFN8RECQldgWnBX9fmUAKwYk: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:12 | INFO | planner_sync_service_v5 | Update payload for Task-35e630ca -> tZfZ5vX24U-_NRyxHy_4Q2UANOQE: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:13 | INFO | planner_sync_service_v5 | Update payload for Task-e1ed55f8 -> lm4BCNIywUSFduo6YWgvR2UAM2RJ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:14 | INFO | planner_sync_service_v5 | Update payload for Task-46e464c0 -> kpS9DiwbhUiCoQa38KqAiWUACB5Q: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:14 | INFO | planner_sync_service_v5 | Update payload for Task-7eca6409 -> RM1qEi3X7k-rVMefnqoGPGUAIV60: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:12:15 | INFO | planner_sync_service_v5 | Update payload for Task-21cce403 -> qkU-nTSz5U2yrBXmKPoX-2UAIsmT: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:15 | INFO | planner_sync_service_v5 | Update payload for Task-78626cc7 -> w3bjWGnyzUq2m2CxqutISGUANi18: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:15 | INFO | planner_sync_service_v5 | Update payload for Task-7e0a3cfb -> jxhsAYuK8EiriU5JTpIR12UALTav: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:17 | INFO | planner_sync_service_v5 | Update payload for Task-4f1106e2 -> VjMqpEV6kkabfvsEh_PMwmUAOKg4: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:17 | INFO | planner_sync_service_v5 | Update payload for Task-6615135c -> y4aS0gyoQESsjZIKnr3x8mUAAuEf: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:17 | INFO | planner_sync_service_v5 | Update payload for Task-7a0709bb -> z3fnLCoJwkarhG3wdoagIGUAGQfA: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:18 | INFO | planner_sync_service_v5 | Update payload for Task-93cb986b -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:18 | INFO | planner_sync_service_v5 | Update payload for Task-6e9961a1 -> v1OK59TrhUmJZ35gP4CqamUAOQYK: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:18 | INFO | planner_sync_service_v5 | Update payload for Task-6ab67ef2 -> M_5YnDuyFkOXB0AAvBdGnGUABK4W: assignments=[], bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-03T15:12:18 | INFO | planner_sync_service_v5 | Update payload for Task-223d6e81 -> JE5digtIJ0eB8U5-X04MbWUAExVg: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:19 | INFO | planner_sync_service_v5 | Update payload for Task-3ee6ff23 -> ynULPDaVHUKA1Q0XzBMfdWUAM6XQ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:19 | INFO | planner_sync_service_v5 | Update payload for Task-bd6fd7e1 -> 9M6h3uv1c0ejlIc-qofSHGUALu0J: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:19 | INFO | planner_sync_service_v5 | Update payload for Task-8d2a0e8e -> ZjRvhja3nU-w89b-ddsufWUABkr6: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:20 | INFO | planner_sync_service_v5 | Update payload for Task-15284c9d -> 5ODMrQbT5UK3mUPzuebCWWUAKN9y: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:21 | INFO | planner_sync_service_v5 | Update payload for Task-caabfeef -> 28kOSmvQzEekbshxcdSqyGUAIpSs: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:21 | INFO | planner_sync_service_v5 | Update payload for Task-42689427 -> MUcamDVe3UKP30VaIhRzYmUAE-NQ: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:12:22 | INFO | planner_sync_service_v5 | Update payload for Task-104bb3f4 -> dGx-AQVOZ0yS6ILvSxjRbGUAL8Xc: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:23 | INFO | planner_sync_service_v5 | Update payload for Task-682b0626 -> 4U-uiNxYm0mi5LqYBMF0N2UAL32m: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:23 | INFO | planner_sync_service_v5 | Update payload for Task-253107bd -> e_IIPWD9FEGI_d_fJjDhk2UAAMNu: assignments=[], bucket=CK5BIjamFUqymxG4A-I002UAEj9p, notes_len=0
2025-11-03T15:12:23 | INFO | planner_sync_service_v5 | Update payload for Task-a516d079 -> IkpY6g53JkScLjNSAY-cimUAHJbI: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:24 | INFO | planner_sync_service_v5 | Update payload for Task-27440ac0 -> ySBKDki4aEK7vO_W-1V1sGUABS3C: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:24 | INFO | planner_sync_service_v5 | Update payload for Task-70308c10 -> 1nC9EyOMSkWfIzX-9dXwS2UAC9tc: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:24 | INFO | planner_sync_service_v5 | Update payload for Task-286af841 -> OzInuGSLj0S1k9_7RRLLJmUAN_kM: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:25 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=180 failed=546 rate=ok webhooks=2
2025-11-03T15:12:25 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:26 | INFO | planner_sync_service_v5 | Update payload for Task-345d2641 -> s2RJk58Ym0a3s2pR9nusBWUALsth: assignments=[], bucket=zP-RqmSEskK6iy9iJrcOQWUAHYLt, notes_len=0
2025-11-03T15:12:26 | INFO | planner_sync_service_v5 | Update payload for Task-e4d397a4 -> Cyt5BR6iukCP7rW_4FK9RGUAGUes: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:26 | INFO | planner_sync_service_v5 | Update payload for Task-760d4560 -> xQJ6X20fUUyxCghO6Ff5cWUAFgmQ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:26 | INFO | planner_sync_service_v5 | Update payload for Task-ca4bd96a -> d9rIHns7e0KlDzCQfUyCQmUAJwIU: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:27 | INFO | planner_sync_service_v5 | Update payload for Task-cee1fb2f -> CCqwAx_qBEWD87lWqwSpNWUAB1wa: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:27 | INFO | planner_sync_service_v5 | Update payload for Task-5cbc3e7c -> JaXAW8qWsUuV-zDTj5nujGUAPjyO: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:27 | INFO | planner_sync_service_v5 | Update payload for Task-b262d212 -> eryv0AN-u0yMhtbHksLpG2UAL9yx: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:28 | INFO | planner_sync_service_v5 | Update payload for Task-57f2eb75 -> 04ckBjElx0uRHcnHhVFgimUAKexf: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:28 | INFO | planner_sync_service_v5 | Update payload for Task-430ab491 -> pIwokk1-fU6lvuTJ2n4jEmUALQ7a: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:28 | INFO | planner_sync_service_v5 | Update payload for Task-b38b6491 -> RDMzv_H2bEK7zWL5AkUy1GUAOwFs: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:30 | INFO | planner_sync_service_v5 | Update payload for Task-fbba93d7 -> Gt7PRX5ZmEaI1GOJqPlic2UABbU5: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:30 | INFO | planner_sync_service_v5 | Update payload for Task-fb90351b -> Q2uppGs3cU24qK3WJAjL0GUAMsAj: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:30 | INFO | planner_sync_service_v5 | Update payload for Task-fa386f41 -> kA-WThVX60Gb8Sgc1z14-WUAG6Tt: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:31 | INFO | planner_sync_service_v5 | Update payload for Task-0763ee71 -> bx7RVOxnOUa2StVzgow5hmUAIxwc: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:31 | INFO | planner_sync_service_v5 | Update payload for Task-257edb5b -> SAHj0dNYC0KTqS-2eDqA9GUANrFj: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:32 | INFO | planner_sync_service_v5 | Update payload for Task-3cadf62d -> PZq9AFK9WUeeF2BUfNpaRGUACdT7: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:33 | INFO | planner_sync_service_v5 | Update payload for Task-d7816ad4 -> NGTjuizCk0ygoN9aS6IwdWUACdwM: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:33 | INFO | planner_sync_service_v5 | Update payload for Task-85da3e7f -> sf8_EKDNAk2rByUUXO2PkGUAH136: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:12:33 | INFO | planner_sync_service_v5 | Update payload for Task-cd7d7c54 -> D18gOw1DHUSTQFlLrcaZgWUAJ2Zn: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:34 | INFO | planner_sync_service_v5 | Update payload for Task-39537df0 -> TLiRxZGkd0KWuYwDwdvQ42UAHUq2: assignments=[], bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-03T15:12:35 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:35 | INFO | planner_sync_service_v5 | Update payload for Task-928903eb -> LAdRi3Ya60mk9OWbcT6ck2UAGHT1: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:35 | INFO | planner_sync_service_v5 | Update payload for Task-66b06ae5 -> A64hxGkY5EiK1TEcoD7czGUAL58R: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:36 | INFO | planner_sync_service_v5 | Update payload for Task-5e5c49c8 -> 1JqyKjfwWkqU8oRyUtsJzGUAAX9r: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:12:36 | INFO | planner_sync_service_v5 | Update payload for Task-81b5c921 -> dcX-ETLoNUmT0G9k83RjWmUAF_sr: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:36 | INFO | planner_sync_service_v5 | Update payload for Task-4c6b09ca -> U9nhWRncg0uhUBMvj3wmLmUAK0Ko: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:37 | INFO | planner_sync_service_v5 | Update payload for Task-eecace40 -> 1RshNHtBykezju1ibDNouWUACR2M: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:12:37 | INFO | planner_sync_service_v5 | Update payload for Task-4d37a09c -> -16815_nq066I3qjNF7Fd2UAG15G: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:37 | INFO | planner_sync_service_v5 | Update payload for Task-757c26e8 -> Ubu7hOf430CciASd1bAqtGUAJHq1: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:37 | INFO | planner_sync_service_v5 | Update payload for Task-942ff2e1 -> H8FaoswdyEetuuI4DvAanGUAE7Kk: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:38 | INFO | planner_sync_service_v5 | Update payload for Task-8f8b6888 -> R6coaEFYu0at7K6ysABmqmUAIEzB: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:39 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:12:39 | INFO | planner_sync_service_v5 | Update payload for Task-8c52828f -> u3uUYG1h_0GS28TpEkoYV2UAIqe4: assignments=[], bucket=None, notes_len=0
2025-11-03T15:12:39 | INFO | planner_sync_service_v5 | Update payload for Task-e5ec57e6 -> ZwvVth3YNEmocnjWiV_smGUAGvhL: assignments=[], bucket=None, notes_len=0
