uited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:09 | INFO | __main__ | 📊 Health Check: processed=492 pending=13 failed=0 rate=ok webhooks=2
2025-11-10T19:27:09 | INFO | __main__ | Planner payload for planner-PVWqZjzUCkasujzdeCVdWmUAPmU-: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:09 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id PVWqZjzUCkasujzdeCVdWmUAPmU-
2025-11-10T19:27:09 | INFO | __main__ | Update payload for planner-PVWqZjzUCkasujzdeCVdWmUAPmU- -> PVWqZjzUCkasujzdeCVdWmUAPmU-: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:09 | INFO | __main__ | Update payload for planner-PVWqZjzUCkasujzdeCVdWmUAPmU- -> PVWqZjzUCkasujzdeCVdWmUAPmU-: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:09 | INFO | __main__ | Planner payload for planner-B4AkUH4R6Euryvv0uFUX22UAAQa_: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:09 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id B4AkUH4R6Euryvv0uFUX22UAAQa_
2025-11-10T19:27:09 | INFO | __main__ | Planner payload for planner-B4AkUH4R6Euryvv0uFUX22UAAQa_: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:09 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id B4AkUH4R6Euryvv0uFUX22UAAQa_
2025-11-10T19:27:09 | INFO | __main__ | Update payload for planner-B4AkUH4R6Euryvv0uFUX22UAAQa_ -> B4AkUH4R6Euryvv0uFUX22UAAQa_: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | Update payload for planner-B4AkUH4R6Euryvv0uFUX22UAAQa_ -> B4AkUH4R6Euryvv0uFUX22UAAQa_: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | Planner payload for planner-T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id T0JaqCey80yskBk6zVT9v2UAA4tR
2025-11-10T19:27:10 | INFO | __main__ | Planner payload for planner-T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id T0JaqCey80yskBk6zVT9v2UAA4tR
2025-11-10T19:27:10 | INFO | __main__ | Update payload for planner-T0JaqCey80yskBk6zVT9v2UAA4tR -> T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | Update payload for planner-T0JaqCey80yskBk6zVT9v2UAA4tR -> T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | Planner payload for planner-o6r6LYfNWE2fPPfwX-lvXGUAK5fU: assignments=[], plan=None, bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id o6r6LYfNWE2fPPfwX-lvXGUAK5fU
2025-11-10T19:27:10 | INFO | __main__ | Planner payload for planner-o6r6LYfNWE2fPPfwX-lvXGUAK5fU: assignments=[], plan=None, bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id o6r6LYfNWE2fPPfwX-lvXGUAK5fU
2025-11-10T19:27:10 | INFO | __main__ | Update payload for planner-o6r6LYfNWE2fPPfwX-lvXGUAK5fU -> o6r6LYfNWE2fPPfwX-lvXGUAK5fU: assignments=[], bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | Planner payload for planner-s1-iwSreGUyOLUNKiZ25KGUAFwXb: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id s1-iwSreGUyOLUNKiZ25KGUAFwXb
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | Update payload for planner-s1-iwSreGUyOLUNKiZ25KGUAFwXb -> s1-iwSreGUyOLUNKiZ25KGUAFwXb: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | __main__ | Update payload for planner-o6r6LYfNWE2fPPfwX-lvXGUAK5fU -> o6r6LYfNWE2fPPfwX-lvXGUAK5fU: assignments=[], bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | Planner payload for planner-EqDkLoflWUmfZwckN4DwAGUAGuWh: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EqDkLoflWUmfZwckN4DwAGUAGuWh
2025-11-10T19:27:10 | INFO | planner_sync_service_v5 | Update payload for planner-EqDkLoflWUmfZwckN4DwAGUAGuWh -> EqDkLoflWUmfZwckN4DwAGUAGuWh: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | Planner payload for planner-4ZSOZNyi3EC6wXB8XUWW5GUAGh6s: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4ZSOZNyi3EC6wXB8XUWW5GUAGh6s
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | Update payload for planner-4ZSOZNyi3EC6wXB8XUWW5GUAGh6s -> 4ZSOZNyi3EC6wXB8XUWW5GUAGh6s: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:11 | INFO | __main__ | Planner payload for planner-ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:11 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id ZHVxXdxAFkmY_Gcv7HsE_mUADpPq
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | Planner payload for planner-H3tqsNcO7k6_e5_iEh7ZFGUAHhF4: assignments=[], plan=None, bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id H3tqsNcO7k6_e5_iEh7ZFGUAHhF4
2025-11-10T19:27:11 | INFO | __main__ | Update payload for planner-ZHVxXdxAFkmY_Gcv7HsE_mUADpPq -> ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | Update payload for planner-H3tqsNcO7k6_e5_iEh7ZFGUAHhF4 -> H3tqsNcO7k6_e5_iEh7ZFGUAHhF4: assignments=[], bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | Planner payload for planner-74r6eOo2RkuU4e8li3CpO2UAI4iD: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 74r6eOo2RkuU4e8li3CpO2UAI4iD
2025-11-10T19:27:11 | INFO | planner_sync_service_v5 | Update payload for planner-74r6eOo2RkuU4e8li3CpO2UAI4iD -> 74r6eOo2RkuU4e8li3CpO2UAI4iD: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Update payload for Task-6ce37220 -> joDUDhT4Sk69eK-uFc6yqWUAFLhc: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Planner payload for planner-PVWqZjzUCkasujzdeCVdWmUAPmU-: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PVWqZjzUCkasujzdeCVdWmUAPmU-
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Update payload for planner-PVWqZjzUCkasujzdeCVdWmUAPmU- -> PVWqZjzUCkasujzdeCVdWmUAPmU-: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Planner payload for planner-B4AkUH4R6Euryvv0uFUX22UAAQa_: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id B4AkUH4R6Euryvv0uFUX22UAAQa_
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Update payload for planner-B4AkUH4R6Euryvv0uFUX22UAAQa_ -> B4AkUH4R6Euryvv0uFUX22UAAQa_: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Planner payload for planner-T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id T0JaqCey80yskBk6zVT9v2UAA4tR
2025-11-10T19:27:12 | ERROR | __main__ | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-11-10T19:27:12 | INFO | planner_sync_service_v5 | Update payload for planner-T0JaqCey80yskBk6zVT9v2UAA4tR -> T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:12 | ERROR | __main__ | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-11-10T19:27:13 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:27:13 | INFO | __main__ | Planner payload for planner-ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id ZHVxXdxAFkmY_Gcv7HsE_mUADpPq
2025-11-10T19:27:13 | INFO | planner_sync_service_v5 | Planner payload for planner-o6r6LYfNWE2fPPfwX-lvXGUAK5fU: assignments=[], plan=None, bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-10T19:27:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id o6r6LYfNWE2fPPfwX-lvXGUAK5fU
2025-11-10T19:27:13 | INFO | __main__ | Update payload for planner-ZHVxXdxAFkmY_Gcv7HsE_mUADpPq -> ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | Planner payload for planner-un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id un6HdojU4k2R8Cr-7SIWGWUAJYDe
2025-11-10T19:27:13 | INFO | __main__ | Update payload for planner-un6HdojU4k2R8Cr-7SIWGWUAJYDe -> un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:13 | INFO | planner_sync_service_v5 | Update payload for planner-o6r6LYfNWE2fPPfwX-lvXGUAK5fU -> o6r6LYfNWE2fPPfwX-lvXGUAK5fU: assignments=[], bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | Planner payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id hoVjM-ttjkuITn1OOVL8LGUAAaQz
2025-11-10T19:27:13 | INFO | __main__ | Update payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz -> hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | Planner payload for planner-MFN8-wPN-EC1cl_rQaKrq2UADTj_: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id MFN8-wPN-EC1cl_rQaKrq2UADTj_
2025-11-10T19:27:13 | INFO | __main__ | Update payload for planner-MFN8-wPN-EC1cl_rQaKrq2UADTj_ -> MFN8-wPN-EC1cl_rQaKrq2UADTj_: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | Planner payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:13 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id ERQ2Ttri1EmR7eUsAh9A0GUAF3dI
2025-11-10T19:27:14 | INFO | __main__ | Update payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI -> ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | Planner payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], plan=None, bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-11-10T19:27:14 | INFO | __main__ | Update payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY- -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | Planner payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id jG0gDvsHYU2dBOuwLWtBZWUAJTJg
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | Planner payload for planner-ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ZHVxXdxAFkmY_Gcv7HsE_mUADpPq
2025-11-10T19:27:14 | INFO | __main__ | Update payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg -> jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | Update payload for planner-ZHVxXdxAFkmY_Gcv7HsE_mUADpPq -> ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | Planner payload for planner-un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id un6HdojU4k2R8Cr-7SIWGWUAJYDe
2025-11-10T19:27:14 | INFO | __main__ | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:14 | INFO | planner_sync_service_v5 | Update payload for planner-un6HdojU4k2R8Cr-7SIWGWUAJYDe -> un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | Planner payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:14 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id b4IjdwnrBU-bprKYmEnoj2UACyVW
2025-11-10T19:27:15 | INFO | __main__ | Update payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Planner payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hoVjM-ttjkuITn1OOVL8LGUAAaQz
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Update payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz -> hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | __main__ | Planner payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Planner payload for planner-MFN8-wPN-EC1cl_rQaKrq2UADTj_: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MFN8-wPN-EC1cl_rQaKrq2UADTj_
2025-11-10T19:27:15 | INFO | __main__ | Update payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3 -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Update payload for planner-MFN8-wPN-EC1cl_rQaKrq2UADTj_ -> MFN8-wPN-EC1cl_rQaKrq2UADTj_: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Planner payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ERQ2Ttri1EmR7eUsAh9A0GUAF3dI
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Update payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI -> ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Planner payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], plan=None, bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-11-10T19:27:15 | INFO | planner_sync_service_v5 | Update payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY- -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:27:16 | INFO | __main__ | Planner payload for planner-un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id un6HdojU4k2R8Cr-7SIWGWUAJYDe
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | Planner payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jG0gDvsHYU2dBOuwLWtBZWUAJTJg
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | Update payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg -> jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-10T19:27:16 | INFO | __main__ | Update payload for planner-un6HdojU4k2R8Cr-7SIWGWUAJYDe -> un6HdojU4k2R8Cr-7SIWGWUAJYDe: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | 📤 Processing upload batch of 3 tasks
2025-11-10T19:27:16 | INFO | __main__ | Planner payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id x3J5N2pSpk2wRO-vfLFjs2UANXAM
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | Planner payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id b4IjdwnrBU-bprKYmEnoj2UACyVW
2025-11-10T19:27:16 | INFO | __main__ | Update payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM -> x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | Planner payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id hoVjM-ttjkuITn1OOVL8LGUAAaQz
2025-11-10T19:27:16 | INFO | planner_sync_service_v5 | Update payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:27:16 | INFO | __main__ | Update payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz -> hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], bucket=None, notes_len=0
2025-11-10T19:27:17 | INFO | __main__ | Planner payload for planner-MFN8-wPN-EC1cl_rQaKrq2UADTj_: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:27:17 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id MFN8-wPN-EC1cl_rQaKrq2UADTj_
