h of 1 tasks
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:20:31 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:20:36 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:20:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:20:42 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:20:42 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:46 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:20:46 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:20:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:20:53 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:20:53 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:53 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:20:53 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:20:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:20:58 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:20:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:20:58 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:21:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:21:03 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:21:03 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:09 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:09 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:21:13 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=1 failed=1000 rate=ok webhooks=3
2025-11-04T18:21:14 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:21:14 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:21:14 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:21 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:21:24 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:21:24 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:21:24 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:31 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:31 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:21:35 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:21:35 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:21:35 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:40 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:40 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:21:45 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:21:45 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:21:46 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:48 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:48 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:21:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:21:51 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:21:51 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:21:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:21:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:22:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:22:01 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:22:01 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:10 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:22:10 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:22:13 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=1 failed=1000 rate=ok webhooks=3
2025-11-04T18:22:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:22:17 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:22:17 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:22:21 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:22:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:22:27 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:22:27 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:29 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:22:29 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:22:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:22:33 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:22:33 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:38 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:22:38 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:22:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:22:43 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:22:43 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:49 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:22:49 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:22:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:22:53 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:22:54 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:22:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:22:58 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:23:04 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:23:04 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:23:04 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:05 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:23:05 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:23:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:23:10 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:23:10 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:13 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T18:23:15 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:23:15 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:23:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:23:20 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:23:20 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:25 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:23:25 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:23:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:23:30 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:23:30 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:33 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:23:33 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:23:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:23:36 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:23:36 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:43 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:23:43 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:23:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:23:46 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:23:46 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:23:52 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
