lowed limits.","innerError":{"date":"2025-10-15T17:25:43","request-id":"a852f86f-4644-4add-bd55-b701f820d0f9","client-request-id":"a852f86f-4644-4add-bd55-b701f820d0f9"}}}
2025-10-15T12:25:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:32","request-id":"61ec192b-dc4f-4d4a-95d7-4ccdf3c03d4a","client-request-id":"61ec192b-dc4f-4d4a-95d7-4ccdf3c03d4a"}}}
2025-10-15T12:45:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=1047 failed=0 rate=ok webhooks=1
2025-10-15T12:45:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:45:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:33","request-id":"ca420b9e-00e0-43a0-87c1-855d1ea3537d","client-request-id":"ca420b9e-00e0-43a0-87c1-855d1ea3537d"}}}
2025-10-15T12:45:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:34","request-id":"690bc605-5dc1-4ef8-9571-2c667863f7af","client-request-id":"690bc605-5dc1-4ef8-9571-2c667863f7af"}}}
2025-10-15T12:45:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:34","request-id":"a112fc2e-542e-449a-aad7-92523544d8cf","client-request-id":"a112fc2e-542e-449a-aad7-92523544d8cf"}}}
2025-10-15T12:45:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:34","request-id":"bc778311-8199-403c-b28c-7347aa6f17b9","client-request-id":"bc778311-8199-403c-b28c-7347aa6f17b9"}}}
2025-10-15T12:45:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:34","request-id":"8a3ebfea-0ddd-40d0-a06c-45b7eb6e90d0","client-request-id":"8a3ebfea-0ddd-40d0-a06c-45b7eb6e90d0"}}}
2025-10-15T12:45:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:34","request-id":"5f878115-b1e1-481b-8094-8cd24c17a349","client-request-id":"5f878115-b1e1-481b-8094-8cd24c17a349"}}}
2025-10-15T12:45:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:35","request-id":"f102c2fd-d931-45c5-9ae8-8e82b9c66b19","client-request-id":"f102c2fd-d931-45c5-9ae8-8e82b9c66b19"}}}
2025-10-15T12:45:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:35","request-id":"ba09b74f-997e-4550-b130-16449a443d28","client-request-id":"ba09b74f-997e-4550-b130-16449a443d28"}}}
2025-10-15T12:45:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:35","request-id":"288cee1a-97d4-445d-b0ec-8d84f2f9ea03","client-request-id":"288cee1a-97d4-445d-b0ec-8d84f2f9ea03"}}}
2025-10-15T12:45:35 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:35","request-id":"0b89964b-1668-4ff3-b264-1613a535aa57","client-request-id":"0b89964b-1668-4ff3-b264-1613a535aa57"}}}
2025-10-15T12:45:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:45:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:37","request-id":"868af33e-3aca-4fc2-916d-fcecef0af405","client-request-id":"868af33e-3aca-4fc2-916d-fcecef0af405"}}}
2025-10-15T12:45:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:37","request-id":"c55836aa-706a-4236-a090-a40259daefe6","client-request-id":"c55836aa-706a-4236-a090-a40259daefe6"}}}
2025-10-15T12:45:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:38","request-id":"3c72ce1e-9dc6-416a-ba99-a2219f8200bf","client-request-id":"3c72ce1e-9dc6-416a-ba99-a2219f8200bf"}}}
2025-10-15T12:45:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:38","request-id":"12a6703b-088e-4815-b360-93bc69906125","client-request-id":"12a6703b-088e-4815-b360-93bc69906125"}}}
2025-10-15T12:45:38 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:38","request-id":"2b5e5000-1f74-46de-a639-e47620bc37e9","client-request-id":"2b5e5000-1f74-46de-a639-e47620bc37e9"}}}
2025-10-15T12:45:38 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:39","request-id":"dc53e5c4-5ecd-48d3-a11e-bcd8cd6209f1","client-request-id":"dc53e5c4-5ecd-48d3-a11e-bcd8cd6209f1"}}}
2025-10-15T12:45:38 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:39","request-id":"191971bf-c358-4915-a5d0-92ddd5049769","client-request-id":"191971bf-c358-4915-a5d0-92ddd5049769"}}}
2025-10-15T12:45:39 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:39","request-id":"6408deee-61c2-4dc4-bc6a-4285f07cb7c7","client-request-id":"6408deee-61c2-4dc4-bc6a-4285f07cb7c7"}}}
2025-10-15T12:45:39 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:39","request-id":"194c2b5c-6b0d-426f-aad4-6ef78bc7fae0","client-request-id":"194c2b5c-6b0d-426f-aad4-6ef78bc7fae0"}}}
2025-10-15T12:45:39 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:39 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:40","request-id":"4daae618-2d3b-4573-8918-4419994efd89","client-request-id":"4daae618-2d3b-4573-8918-4419994efd89"}}}
2025-10-15T12:45:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:45:40 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:41","request-id":"b0825bf9-f354-49fa-ab30-0173489e678b","client-request-id":"b0825bf9-f354-49fa-ab30-0173489e678b"}}}
2025-10-15T12:45:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:41","request-id":"01140288-c45f-45b8-a6db-d123ee58b144","client-request-id":"01140288-c45f-45b8-a6db-d123ee58b144"}}}
2025-10-15T12:45:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:42","request-id":"64f96053-c746-4ce9-bac3-3b4f4c33e5df","client-request-id":"64f96053-c746-4ce9-bac3-3b4f4c33e5df"}}}
2025-10-15T12:45:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:42","request-id":"63373074-25db-478b-81c6-d036a20a4eec","client-request-id":"63373074-25db-478b-81c6-d036a20a4eec"}}}
2025-10-15T12:45:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:42","request-id":"bb3932d7-2e9e-4ed2-b0fc-d8beafdca6da","client-request-id":"bb3932d7-2e9e-4ed2-b0fc-d8beafdca6da"}}}
2025-10-15T12:45:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:42","request-id":"5b699d9a-2a5c-4728-a688-85b0f45b8c1a","client-request-id":"5b699d9a-2a5c-4728-a688-85b0f45b8c1a"}}}
2025-10-15T12:45:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:43","request-id":"208284cc-573e-441a-be1c-84e6353a3eb4","client-request-id":"208284cc-573e-441a-be1c-84e6353a3eb4"}}}
2025-10-15T12:45:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:43","request-id":"21fd40bf-7c93-4a24-a985-aeb9df1e11f6","client-request-id":"21fd40bf-7c93-4a24-a985-aeb9df1e11f6"}}}
2025-10-15T12:45:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-10-15T12:45:43 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:43 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:43 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:43","request-id":"5c4f89d2-1ed1-41b9-af3d-fb21f31dac53","client-request-id":"5c4f89d2-1ed1-41b9-af3d-fb21f31dac53"}}}
2025-10-15T12:45:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:45:44 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:45","request-id":"a3d0d326-e01b-470a-a76e-26d60a0ef669","client-request-id":"a3d0d326-e01b-470a-a76e-26d60a0ef669"}}}
2025-10-15T12:45:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:45","request-id":"bb35a3b8-2b66-4fe2-b793-00b25525be7a","client-request-id":"bb35a3b8-2b66-4fe2-b793-00b25525be7a"}}}
2025-10-15T12:45:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:46","request-id":"3d8f5d57-4c54-4077-a8ed-c28d98d73adb","client-request-id":"3d8f5d57-4c54-4077-a8ed-c28d98d73adb"}}}
2025-10-15T12:45:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:46 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:46 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:46","request-id":"e7dea19a-a7e6-4886-94c0-4fe3306510b5","client-request-id":"e7dea19a-a7e6-4886-94c0-4fe3306510b5"}}}
2025-10-15T12:45:46 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:46 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
