 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:18 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:18","request-id":"f155bee2-b647-4c74-8ff8-59d9bb4264f4","client-request-id":"f155bee2-b647-4c74-8ff8-59d9bb4264f4"}}}
2025-10-15T12:11:19 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:19","request-id":"240ac778-36a0-4280-9b96-50ca33a2913c","client-request-id":"240ac778-36a0-4280-9b96-50ca33a2913c"}}}
2025-10-15T12:11:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:20","request-id":"eca0107a-5122-4c8c-b101-bf436af5c837","client-request-id":"eca0107a-5122-4c8c-b101-bf436af5c837"}}}
2025-10-15T12:11:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:20","request-id":"29b3cd73-17f7-4a5c-a3b4-67c54ad03c08","client-request-id":"29b3cd73-17f7-4a5c-a3b4-67c54ad03c08"}}}
2025-10-15T12:11:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:20","request-id":"7472b380-0ab9-4056-b43d-668126d5c0d7","client-request-id":"7472b380-0ab9-4056-b43d-668126d5c0d7"}}}
2025-10-15T12:11:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:20","request-id":"517f9cd8-c499-407b-b70c-4f6ee1016a8f","client-request-id":"517f9cd8-c499-407b-b70c-4f6ee1016a8f"}}}
2025-10-15T12:11:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:21","request-id":"a5935e52-76e3-41e7-901c-204760dee56c","client-request-id":"a5935e52-76e3-41e7-901c-204760dee56c"}}}
2025-10-15T12:11:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:21","request-id":"85eb0102-40f1-4128-8351-506761c48b50","client-request-id":"85eb0102-40f1-4128-8351-506761c48b50"}}}
2025-10-15T12:11:21 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:21","request-id":"8cb7ff10-b9e5-4f72-acb4-5e0c7605b4f3","client-request-id":"8cb7ff10-b9e5-4f72-acb4-5e0c7605b4f3"}}}
2025-10-15T12:11:21 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:21","request-id":"6b62b79f-6088-4ede-bae3-2c09b8b4c964","client-request-id":"6b62b79f-6088-4ede-bae3-2c09b8b4c964"}}}
2025-10-15T12:11:21 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:22","request-id":"e5510dba-c4fc-435e-a1e3-0259463cb47c","client-request-id":"e5510dba-c4fc-435e-a1e3-0259463cb47c"}}}
2025-10-15T12:11:23 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:23","request-id":"3611417a-a0fd-4dae-9118-306bb1e7bf63","client-request-id":"3611417a-a0fd-4dae-9118-306bb1e7bf63"}}}
2025-10-15T12:11:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:24","request-id":"30aab22f-bffd-4421-90a9-8059ff220289","client-request-id":"30aab22f-bffd-4421-90a9-8059ff220289"}}}
2025-10-15T12:11:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:24","request-id":"a08913b6-669a-4cb9-81a4-89888196ff62","client-request-id":"a08913b6-669a-4cb9-81a4-89888196ff62"}}}
2025-10-15T12:11:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:24","request-id":"1a64db56-fce0-4c37-9a9c-67a7c10cd548","client-request-id":"1a64db56-fce0-4c37-9a9c-67a7c10cd548"}}}
2025-10-15T12:11:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:24","request-id":"57f8ec07-8599-4609-aef9-432978df5442","client-request-id":"57f8ec07-8599-4609-aef9-432978df5442"}}}
2025-10-15T12:11:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:25","request-id":"4d1d8b00-4bde-40c3-9876-47c65561a615","client-request-id":"4d1d8b00-4bde-40c3-9876-47c65561a615"}}}
2025-10-15T12:11:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:25","request-id":"0824cb62-7e21-4d7b-85c5-0fc0d31cf118","client-request-id":"0824cb62-7e21-4d7b-85c5-0fc0d31cf118"}}}
2025-10-15T12:11:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:25","request-id":"c72c82f6-ca35-4a41-bf09-ced9da9b2808","client-request-id":"c72c82f6-ca35-4a41-bf09-ced9da9b2808"}}}
2025-10-15T12:11:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:25","request-id":"8896ac6b-4625-44ff-86c0-7e7d4e7786a2","client-request-id":"8896ac6b-4625-44ff-86c0-7e7d4e7786a2"}}}
2025-10-15T12:11:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:26","request-id":"282a1afe-c962-495a-a59d-d3395c572641","client-request-id":"282a1afe-c962-495a-a59d-d3395c572641"}}}
2025-10-15T12:11:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:27","request-id":"0547cc7d-e0ea-4c15-b0d6-78665d14c8af","client-request-id":"0547cc7d-e0ea-4c15-b0d6-78665d14c8af"}}}
2025-10-15T12:11:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:27","request-id":"6d8bd764-21f8-40f0-8988-7e14e8c10284","client-request-id":"6d8bd764-21f8-40f0-8988-7e14e8c10284"}}}
2025-10-15T12:11:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:27","request-id":"c8632df2-2ace-4da2-8b82-64835321c524","client-request-id":"c8632df2-2ace-4da2-8b82-64835321c524"}}}
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Error creating Planner task: unsupported operand type(s) for +: 'dict' and 'str'
2025-10-15T12:11:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:28","request-id":"774a7e95-3aa0-4a72-9459-7acc402ea181","client-request-id":"774a7e95-3aa0-4a72-9459-7acc402ea181"}}}
2025-10-15T12:11:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:28","request-id":"7b0fc535-c39e-4ce8-bef8-014d87d6d8e0","client-request-id":"7b0fc535-c39e-4ce8-bef8-014d87d6d8e0"}}}
2025-10-15T12:11:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:28","request-id":"d1e9f1c3-6cc8-487f-9a99-b318a5d2e943","client-request-id":"d1e9f1c3-6cc8-487f-9a99-b318a5d2e943"}}}
2025-10-15T12:11:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:28","request-id":"e6cc13d4-76c6-4bde-9112-60f28830e792","client-request-id":"e6cc13d4-76c6-4bde-9112-60f28830e792"}}}
2025-10-15T12:11:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:29","request-id":"dfa53c7c-fe57-41c6-8b48-3147238abb44","client-request-id":"dfa53c7c-fe57-41c6-8b48-3147238abb44"}}}
2025-10-15T12:11:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:29","request-id":"c2b35b60-e2d7-4417-98da-1b935f31ab16","client-request-id":"c2b35b60-e2d7-4417-98da-1b935f31ab16"}}}
2025-10-15T12:11:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:31","request-id":"5e1cdcd2-b9ac-4d5c-b2b6-25f322bcc1cf","client-request-id":"5e1cdcd2-b9ac-4d5c-b2b6-25f322bcc1cf"}}}
2025-10-15T12:11:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:31","request-id":"37927ecb-2b39-4396-a0b1-f602fb98fa44","client-request-id":"37927ecb-2b39-4396-a0b1-f602fb98fa44"}}}
2025-10-15T12:11:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:31","request-id":"07debadb-de62-473d-9283-448b368058ce","client-request-id":"07debadb-de62-473d-9283-448b368058ce"}}}
2025-10-15T12:11:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:32","request-id":"3d33381d-1a18-42e4-99a1-770b996838a9","client-request-id":"3d33381d-1a18-42e4-99a1-770b996838a9"}}}
2025-10-15T12:11:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
