tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T14:00:23 | INFO | token_refresh_service | Token for scope 'Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile' expiring in 650 seconds, refreshing...
2025-09-22T14:00:23 | INFO | token_refresh_service | Successfully refreshed token for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-09-22T14:00:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:01:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:02:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:03:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:04:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:05:23 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 308 seconds, refreshing...
2025-09-22T14:05:23 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-09-22T14:05:23 | INFO | token_refresh_service | Token for scope 'Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile' expiring in 350 seconds, refreshing...
2025-09-22T14:05:23 | INFO | token_refresh_service | Successfully refreshed token for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-09-22T14:05:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:06:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:07:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:08:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:09:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:10:34 | INFO | root | Successfully acquired user token via ROPC
2025-09-22T14:10:34 | INFO | mcp_redis_config | Token stored successfully for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-09-22T14:10:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:10:44 | ERROR | __main__ | Renewal error: 
2025-09-22T14:11:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:12:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:13:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:14:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:15:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:16:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:17:42 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:18:42 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:19:42 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:20:42 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:20:44 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/6a424dba-fe9c-412d-b0d2-4af4c259a186 "HTTP/1.1 404 Not Found"
2025-09-22T14:20:44 | WARNING | chat_subscription_manager | Chat subscription missing, recreating
2025-09-22T14:20:55 | ERROR | chat_subscription_manager | Error creating global chat subscription: 
2025-09-22T14:21:33 | INFO | planner_sync_service_v5 | 🔍 Starting hourly Planner poll for task changes...
2025-09-22T14:21:33 | INFO | planner_sync_service_v5 | 🔍 Getting personal plans...
2025-09-22T14:21:33 | INFO | planner_sync_service_v5 |    Found 1 personal plans
2025-09-22T14:21:33 | INFO | planner_sync_service_v5 | 🔍 Getting group memberships...
2025-09-22T14:21:34 | INFO | planner_sync_service_v5 |    Found 40 group memberships
2025-09-22T14:21:37 | INFO | planner_sync_service_v5 | 🔄 Renewing webhook subscriptions...
2025-09-22T14:21:37 | INFO | planner_sync_service_v5 |    Found 22 plans across 5 groups
2025-09-22T14:21:37 | INFO | planner_sync_service_v5 | 📋 Total plans found: 23
2025-09-22T14:21:37 | INFO | planner_sync_service_v5 | 📋 Polling 23 Planner plans for task changes
2025-09-22T14:21:42 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:21:45 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-2c1da321
2025-09-22T14:21:45 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-64d9fe1c
2025-09-22T14:21:47 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-123b9694
2025-09-22T14:21:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:21:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id YxQB_us8Pk2zjWb2__iY-WUAL83O
2025-09-22T14:21:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9qpxcMvmkkG98eRpy_EgzGUAARBt
2025-09-22T14:21:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id M2TVV4582U2Zw6A_A2w4JWUALekI
2025-09-22T14:21:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id V-5DraCZQE2uBjuRcDqjIGUANei9
2025-09-22T14:21:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eFjxSYEqlUaUu6Ws6Un4fWUAMc_V
2025-09-22T14:21:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uQnVwWFqyUue7Y5ufHwrSWUAGAUJ
2025-09-22T14:21:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:21:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-09-22T14:21:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-09-22T14:21:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:21:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:21:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-09-22T14:22:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:22:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:22:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-09-22T14:22:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:22:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-09-22T14:22:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uQnVwWFqyUue7Y5ufHwrSWUAGAUJ
2025-09-22T14:22:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Wef9zJD7KU6A1SPU6ufWxWUAMOAn
2025-09-22T14:22:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id L4UDfn6n6U6yG16OIu5YmWUACsnW
