 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Planner payload for planner-U5Y-wYvAsUm_xQBYrDT9JWUALTs1: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id U5Y-wYvAsUm_xQBYrDT9JWUALTs1
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Update payload for planner-U5Y-wYvAsUm_xQBYrDT9JWUALTs1 -> U5Y-wYvAsUm_xQBYrDT9JWUALTs1: assignments=[], bucket=None, notes_len=0
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Update payload for Task-2118f27a -> ZkLlGo0H_kOt0UdzP_pi7GUAPzwk: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Planner payload for Task-6f51ad17: assignments=[], plan=None, bucket=None, notes_len=2816
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-11-03T13:27:59 | INFO | planner_sync_service_v5 | Update payload for Task-6f51ad17 -> 6wtfgA53GEKEqKlUOW8fAGUADuqo: assignments=[], bucket=None, notes_len=2816
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Planner payload for planner-OCIZ82y6tUyNLajo2M0TmmUAHJPk: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id OCIZ82y6tUyNLajo2M0TmmUAHJPk
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Update payload for planner-OCIZ82y6tUyNLajo2M0TmmUAHJPk -> OCIZ82y6tUyNLajo2M0TmmUAHJPk: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Planner payload for Task-7d5aa708: assignments=[], plan=None, bucket=None, notes_len=2865
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r1Hm8mpfSEa6UXKScB7HQWUANEyC
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Update payload for Task-7d5aa708 -> r1Hm8mpfSEa6UXKScB7HQWUANEyC: assignments=[], bucket=None, notes_len=2865
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Planner payload for planner-qJ5W5y2pVEWD4sis74TrfmUAGHpD: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qJ5W5y2pVEWD4sis74TrfmUAGHpD
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Update payload for planner-qJ5W5y2pVEWD4sis74TrfmUAGHpD -> qJ5W5y2pVEWD4sis74TrfmUAGHpD: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Planner payload for planner-e2moKni7KUG24CBvZPqPeGUAOSKY: assignments=[], plan=None, bucket=CAnRr4VyREasILB8WZGFD2UADuCu, notes_len=9540
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id e2moKni7KUG24CBvZPqPeGUAOSKY
2025-11-03T13:28:00 | INFO | planner_sync_service_v5 | Update payload for planner-e2moKni7KUG24CBvZPqPeGUAOSKY -> e2moKni7KUG24CBvZPqPeGUAOSKY: assignments=[], bucket=CAnRr4VyREasILB8WZGFD2UADuCu, notes_len=9540
2025-11-03T13:28:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-03T13:28:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-03T13:28:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:28:02 | INFO | planner_sync_service_v5 | Update payload for Task-d8ce5216 -> VerqX1WQakScX5a4N3KLJGUAOu35: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | Planner payload for Task-faafd924: assignments=[], plan=None, bucket=None, notes_len=1774
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l3Ygiy2bNEagHCYjXifxHGUABn8S
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | Update payload for Task-faafd924 -> l3Ygiy2bNEagHCYjXifxHGUABn8S: assignments=[], bucket=None, notes_len=1774
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | Planner payload for planner-l3Ygiy2bNEagHCYjXifxHGUABn8S: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l3Ygiy2bNEagHCYjXifxHGUABn8S
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | Update payload for planner-l3Ygiy2bNEagHCYjXifxHGUABn8S -> l3Ygiy2bNEagHCYjXifxHGUABn8S: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | Planner payload for planner-a1ItvM0y6k6UkbmF21hbgWUALa_Z: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id a1ItvM0y6k6UkbmF21hbgWUALa_Z
2025-11-03T13:28:03 | INFO | planner_sync_service_v5 | Update payload for planner-a1ItvM0y6k6UkbmF21hbgWUALa_Z -> a1ItvM0y6k6UkbmF21hbgWUALa_Z: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Planner payload for planner-iZyaA8zWWUGjFCD_vFj9_GUAGvEg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iZyaA8zWWUGjFCD_vFj9_GUAGvEg
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Update payload for planner-iZyaA8zWWUGjFCD_vFj9_GUAGvEg -> iZyaA8zWWUGjFCD_vFj9_GUAGvEg: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Planner payload for Task-7296b942: assignments=[], plan=None, bucket=None, notes_len=2233
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id gdsVh-aW30iZzvr2rNrMaWUAOsqf
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Update payload for Task-7296b942 -> gdsVh-aW30iZzvr2rNrMaWUAOsqf: assignments=[], bucket=None, notes_len=2233
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Planner payload for planner-EoRLnKVkQkiuetYrgbwQMWUAC86y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EoRLnKVkQkiuetYrgbwQMWUAC86y
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Update payload for planner-EoRLnKVkQkiuetYrgbwQMWUAC86y -> EoRLnKVkQkiuetYrgbwQMWUAC86y: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:04 | INFO | planner_sync_service_v5 | Update payload for Task-4fbf72ab -> NRbW3ya2cEuYnd9OldOGt2UAO7Yn: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T13:28:05 | INFO | planner_sync_service_v5 | Planner payload for Task-1c4b7316: assignments=[], plan=None, bucket=None, notes_len=1810
2025-11-03T13:28:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id T0JaqCey80yskBk6zVT9v2UAA4tR
2025-11-03T13:28:05 | INFO | planner_sync_service_v5 | Update payload for Task-1c4b7316 -> T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], bucket=None, notes_len=1810
2025-11-03T13:28:05 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-11-03T19:28:05","request-id":"4000ccda-cce2-4263-b036-943158cffeae","client-request-id":"4000ccda-cce2-4263-b036-943158cffeae"}}}
2025-11-03T13:28:05 | INFO | planner_sync_service_v5 | Update payload for Task-9ffebd56 -> o1lRIcOzO0yx_hwRy8fr2WUADwcx: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | Update payload for Task-4a646771 -> ykgulzNHzEqVHa8tyYAQZ2UAOjY5: assignments=[], bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | Planner payload for planner-kpS9DiwbhUiCoQa38KqAiWUACB5Q: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id kpS9DiwbhUiCoQa38KqAiWUACB5Q
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | Update payload for planner-kpS9DiwbhUiCoQa38KqAiWUACB5Q -> kpS9DiwbhUiCoQa38KqAiWUACB5Q: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | Planner payload for planner-tSw_iAZ4g06dwmw0HZVL42UACbLJ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tSw_iAZ4g06dwmw0HZVL42UACbLJ
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | Update payload for planner-tSw_iAZ4g06dwmw0HZVL42UACbLJ -> tSw_iAZ4g06dwmw0HZVL42UACbLJ: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | Planner payload for Task-c0aff741: assignments=[], plan=None, bucket=None, notes_len=1377
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hVk9Be-6KE650EGQiwqedWUALBb3
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | Update payload for Task-c0aff741 -> hVk9Be-6KE650EGQiwqedWUALBb3: assignments=[], bucket=None, notes_len=1377
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | Planner payload for Task-77a63b39: assignments=[], plan=None, bucket=None, notes_len=830
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EqDkLoflWUmfZwckN4DwAGUAGuWh
2025-11-03T13:28:07 | INFO | planner_sync_service_v5 | Update payload for Task-77a63b39 -> EqDkLoflWUmfZwckN4DwAGUAGuWh: assignments=[], bucket=None, notes_len=830
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | Planner payload for Task-b09f1f93: assignments=[], plan=None, bucket=None, notes_len=34017
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QGYQKqyxyU-cstl2IVnVXGUALxsL
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | Update payload for Task-b09f1f93 -> QGYQKqyxyU-cstl2IVnVXGUALxsL: assignments=[], bucket=None, notes_len=34017
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | Planner payload for planner-faucX8SogkmFxtkKTMlOrGUADB2c: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id faucX8SogkmFxtkKTMlOrGUADB2c
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | Update payload for planner-faucX8SogkmFxtkKTMlOrGUADB2c -> faucX8SogkmFxtkKTMlOrGUADB2c: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | Planner payload for Task-aed3d66d: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=843
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9gOHHDu6TEGvAofC7KYlQ2UABeQP
2025-11-03T13:28:08 | INFO | planner_sync_service_v5 | Update payload for Task-aed3d66d -> 9gOHHDu6TEGvAofC7KYlQ2UABeQP: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=843
2025-11-03T13:28:09 | INFO | planner_sync_service_v5 | Planner payload for Task-18b7cf98: assignments=[], plan=None, bucket=None, notes_len=1222
2025-11-03T13:28:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id z4pck2NpcUOCcILlFVAzi2UAFIGH
2025-11-03T13:28:09 | INFO | planner_sync_service_v5 | Update payload for Task-18b7cf98 -> z4pck2NpcUOCcILlFVAzi2UAFIGH: assignments=[], bucket=None, notes_len=1222
2025-11-03T13:28:09 | INFO | planner_sync_service_v5 | Planner payload for planner-jOBnfT6G5kOIuitGGp5nwWUAIoR4: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jOBnfT6G5kOIuitGGp5nwWUAIoR4
2025-11-03T13:28:09 | INFO | planner_sync_service_v5 | Update payload for planner-jOBnfT6G5kOIuitGGp5nwWUAIoR4 -> jOBnfT6G5kOIuitGGp5nwWUAIoR4: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:28:10 | INFO | planner_sync_service_v5 | Update payload for Task-16c98def -> -RXS5f6P6EaDN33sWr1uOWUAEv-0: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T13:28:11 | INFO | planner_sync_service_v5 | Planner payload for planner-Z6U3uwSVDUeZupr38PJ7x2UAI-Bu: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Z6U3uwSVDUeZupr38PJ7x2UAI-Bu
2025-11-03T13:28:11 | INFO | planner_sync_service_v5 | Update payload for planner-Z6U3uwSVDUeZupr38PJ7x2UAI-Bu -> Z6U3uwSVDUeZupr38PJ7x2UAI-Bu: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-03T13:28:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | Planner payload for Task-bb92ec49: assignments=[], plan=None, bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=1092
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id o1lRIcOzO0yx_hwRy8fr2WUADwcx
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | Update payload for Task-bb92ec49 -> o1lRIcOzO0yx_hwRy8fr2WUADwcx: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=1092
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | Planner payload for planner-5NIqQ2P1AEKmwREHbA0tLmUAEt6c: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5NIqQ2P1AEKmwREHbA0tLmUAEt6c
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | Update payload for planner-5NIqQ2P1AEKmwREHbA0tLmUAEt6c -> 5NIqQ2P1AEKmwREHbA0tLmUAEt6c: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | Planner payload for planner-sf0BvYVR10WjbpZ9qhH1PGUAAGJI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id sf0BvYVR10WjbpZ9qhH1PGUAAGJI
2025-11-03T13:28:12 | INFO | planner_sync_service_v5 | Update payload for planner-sf0BvYVR10WjbpZ9qhH1PGUAAGJI -> sf0BvYVR10WjbpZ9qhH1PGUAAGJI: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | Planner payload for planner-p7nFfR47T06Rk-tAURGw22UAOzTH: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id p7nFfR47T06Rk-tAURGw22UAOzTH
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | Update payload for planner-p7nFfR47T06Rk-tAURGw22UAOzTH -> p7nFfR47T06Rk-tAURGw22UAOzTH: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | Update payload for Task-bb37b304 -> IWpLeCQ3ukS9BKd12I_GsGUAJ6yc: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | Update payload for Task-2a4efc9b -> 6wtfgA53GEKEqKlUOW8fAGUADuqo: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | Planner payload for planner-I21z2tb6dkadtaw7hk8ZtWUAH0K0: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I21z2tb6dkadtaw7hk8ZtWUAH0K0
2025-11-03T13:28:13 | INFO | planner_sync_service_v5 | Update payload for planner-I21z2tb6dkadtaw7hk8ZtWUAH0K0 -> I21z2tb6dkadtaw7hk8ZtWUAH0K0: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | Planner payload for planner-UCmiV2_Mn0mftBSS9DthMGUAMicX: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UCmiV2_Mn0mftBSS9DthMGUAMicX
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | Update payload for planner-UCmiV2_Mn0mftBSS9DthMGUAMicX -> UCmiV2_Mn0mftBSS9DthMGUAMicX: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | Planner payload for planner-qkU-nTSz5U2yrBXmKPoX-2UAIsmT: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qkU-nTSz5U2yrBXmKPoX-2UAIsmT
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | Update payload for planner-qkU-nTSz5U2yrBXmKPoX-2UAIsmT -> qkU-nTSz5U2yrBXmKPoX-2UAIsmT: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | Planner payload for planner-8c4S4TAsRkOmi8hQkNML3mUALQMQ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8c4S4TAsRkOmi8hQkNML3mUALQMQ
2025-11-03T13:28:15 | INFO | planner_sync_service_v5 | Update payload for planner-8c4S4TAsRkOmi8hQkNML3mUALQMQ -> 8c4S4TAsRkOmi8hQkNML3mUALQMQ: assignments=[], bucket=None, notes_len=0
2025-11-03T13:28:15 | INFO | planner_sync_service_v5 | Update payload for Task-9e6b2a4f -> 2pF_rTItpUKkgwjdPg7xqGUAJGN1: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T13:28:15 | INFO | planner_sync_service_v5 | Planner payload for planner-64R-_QyAI0-gyHUMwgZN0WUALEzt: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:28:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 64R-_QyAI0-gyHUMwgZN0WUALEzt
