UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-25T12:46:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:46:11 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:46:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:46:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id n2MZJB-WaUOkj_jGfRngIGUAGdDS
2025-10-25T12:46:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:46:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:46:22 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:46:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:46:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id zp58q7gs002yZzsux_TnTGUAHsrJ
2025-10-25T12:46:35 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:46:35 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-10-25T12:46:37 | INFO | planner_sync_service_v5 | ?? Total plans found: 30
2025-10-25T12:46:37 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:46:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:46:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id zp58q7gs002yZzsux_TnTGUAHsrJ
2025-10-25T12:46:48 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:46:48 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:46:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:46:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vIwU2tvPEEWcBrfvklz_CmUALY0u
2025-10-25T12:46:57 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:46:57 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:47:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:47:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hVk9Be-6KE650EGQiwqedWUALBb3
2025-10-25T12:47:08 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:47:08 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:47:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:47:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hVk9Be-6KE650EGQiwqedWUALBb3
2025-10-25T12:47:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:47:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:47:22 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:47:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:47:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Mtxb6rsbP0ieO-WKpFO7vmUAL_us
2025-10-25T12:47:33 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:47:33 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:47:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:47:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Mtxb6rsbP0ieO-WKpFO7vmUAL_us
2025-10-25T12:47:45 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:47:45 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:47:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:47:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mxAqplMg0WYmvcxISdrKWUACgIn
2025-10-25T12:47:55 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:47:55 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:48:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:48:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KGaHMfolEk2xoBISSUzESGUAFx8g
2025-10-25T12:48:05 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:48:05 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:48:15 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:48:15 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:48:15 | INFO | planner_sync_service_v5 | 🔄 Renewing webhook subscriptions...
2025-10-25T12:48:17 | INFO | planner_sync_service_v5 | 🔍 Starting hourly Planner poll for task changes...
2025-10-25T12:48:17 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:48:19 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:48:20 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: bb85a7ef-2b18-482c-99ee-912c5153296e, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 8279cafd-8060-4ad4-bc42-8c6f4e651977, function type: sync, timestamp (UTC): 2025-10-25 17:48:20.796764, sync threadpool max workers: 1000
2025-10-25T12:48:20 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-25T12:48:21 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/ec43f63c-98cf-45e7-a7cc-e1b777e0f0c9 "HTTP/1.1 200 OK"
2025-10-25T12:48:21 | INFO | planner_sync_service_v5 | ✅ Renewed webhook: groups
2025-10-25T12:48:42 | INFO | graph_metadata_manager | Cached 38 users in Redis
2025-10-25T12:48:42 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 38 users
2025-10-25T12:48:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:48:58 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:49:20 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:49:46 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 16 groups, 30 plans, 61 buckets (page 1)
2025-10-25T12:49:47 | INFO | root | Successfully acquired user token via ROPC
2025-10-25T12:49:47 | INFO | mcp_redis_config | Token stored successfully for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-10-25T12:49:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:49:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KGaHMfolEk2xoBISSUzESGUAFx8g
2025-10-25T12:49:47 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-31935605
2025-10-25T12:49:47 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-925d9153
2025-10-25T12:49:48 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-1e144b9f
2025-10-25T12:49:48 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-58a5d9ba
2025-10-25T12:49:48 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-f2a601d6
2025-10-25T12:49:48 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-f9857be1
2025-10-25T12:49:48 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-e60bdb92
2025-10-25T12:49:49 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-e931f04f
2025-10-25T12:49:49 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ea2d9ed8
2025-10-25T12:49:49 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-2ce72ae0
2025-10-25T12:49:49 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-21e8a7b5
2025-10-25T12:49:49 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-d05c3b87
2025-10-25T12:49:49 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7619f47b
2025-10-25T12:49:50 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0b741afa
2025-10-25T12:49:50 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T12:49:50 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-fc8e1f71
2025-10-25T12:49:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UYFfWnf5B0a60H0dSih0-GUALREK
2025-10-25T12:49:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jVv03rTYF0Wl2KMWf_soZmUAMNXt
2025-10-25T12:49:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GwZuGQtEjE2bxXaEgmSR52UAFcTB
2025-10-25T12:49:51 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-14752ee2
2025-10-25T12:49:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iUO_NTeYs0yVfxQkLo7W52UALC6R
2025-10-25T12:49:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1lZOjeIL4EOYmcQ2ZDLKyGUANFcF
2025-10-25T12:49:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SpKxgeouX0mwGBowMjSJImUAM84g
2025-10-25T12:49:52 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-65be3f31
2025-10-25T12:49:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0f9OSHsKbU2DnPr3KOdhY2UAIjV5
2025-10-25T12:49:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pS8Ee-oSckyU1OaY6Q_BaWUAEON4
2025-10-25T12:49:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 11lJD770Y0uJe9RiANV762UAO_Wt
2025-10-25T12:49:53 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-faf91ae6
2025-10-25T12:49:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1oBVrHS2QEWK5SGm4nL5c2UABv6q
2025-10-25T12:49:53 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-4160938a
2025-10-25T12:49:54 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-781f2bb0
2025-10-25T12:49:54 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-78fd7db5
2025-10-25T12:49:54 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-c86c88e7
2025-10-25T12:49:54 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-290d9141
2025-10-25T12:49:54 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ec32ce85
2025-10-25T12:49:55 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T12:49:55 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-09d7ddef
2025-10-25T12:49:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id toxOEzWWA0eyDdyHlSmiIWUAAflr
2025-10-25T12:49:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2LzEAgEN2Uy_gdwMbhPoTmUAI4Vg
2025-10-25T12:49:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id FYOl2Qsc2EKbmDhoSzVx0GUAKAUO
2025-10-25T12:49:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uPeLhjGXxkqgU4zkGhH8AWUAJLRd
2025-10-25T12:49:56 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-56001a72
2025-10-25T12:49:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id oVZFpPAK7kyl_hOJe-pFzGUAJEgz
2025-10-25T12:49:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qkU-nTSz5U2yrBXmKPoX-2UAIsmT
2025-10-25T12:49:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QGYQKqyxyU-cstl2IVnVXGUALxsL
2025-10-25T12:49:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WiMcd2lg2U-0S22XYeWrYGUAKJ-4
2025-10-25T12:49:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9EnQGf87B0iWGxGgpk7EzmUAAKpD
2025-10-25T12:49:57 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ca2dadba
2025-10-25T12:49:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ya1x2bSwYk6iq1dGUBWcKGUAKlIV
2025-10-25T12:49:58 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-f4adf38b
2025-10-25T12:49:58 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0605a983
2025-10-25T12:49:58 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0ce09f8b
2025-10-25T12:49:58 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7ade41cc
2025-10-25T12:49:58 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0cc7dc36
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-734dec19
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-4109335b
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7d1b2d06
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-65a1cb82
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cOkeWOEGY0ODRJdIf3fGgWUAI_dT
2025-10-25T12:49:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id H7WyW5t3r0-W-BP6KRUkz2UAOekH
2025-10-25T12:50:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-10-25T12:50:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id w3bjWGnyzUq2m2CxqutISGUANi18
2025-10-25T12:50:00 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-a4b91089
2025-10-25T12:50:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id oISG6PD4UUKCmBIQUBQhRGUAOIgQ
